# ABI_EXPORT_STATUS.txt — the per-symbol status taxonomy of the exported
# lean_* C surface (plan §6.5; bead franken_lean-83r slice 1, completing the
# fln-lld census join).
#
# One `row` per Linkage::Export symbol of the generated census
# (fln-rt::abi::FUNCTION_CENSUS, extracted from the pinned lean.h): there is
# no unclassified symbol. `support` rows cover non-census symbols the pin's
# LEAN_MIMALLOC lean.h inlines link-demand from generated C (mimalloc.h twins).
# tools/structure-guard (FLN-STRUCT-026) enforces the join in BOTH directions:
#   * every census Export symbol has exactly one row; stale/unknown rows fail;
#   * every #[unsafe(export_name)] site in fln-unsafe-abi names a row with an
#     implemented status; an implemented row without a site is stale; an
#     Unsupported row with a site is a lie; export attrs anywhere else fail.
#
# Row grammar (five '|'-separated fields, all non-empty):
#   row <symbol> | <status> | <site-or-owner> | <evidence> | <notes>
#   support <symbol> | <status> | <site> | <evidence> | <notes>
#   extern <symbol> | <status> | <site-or-owner> | <evidence> | <notes>
# `extern` rows are runtime symbols OUTSIDE lean.h that generated C declares
# itself (the contracts/extern_census.tsv universe, surfaced by the stage0
# demand audit); they join export sites exactly like `row`s.
# status ∈ NativeSafe | RawPlatform | CompatWrapper | ReferenceSemanticAdapter
#          | Unsupported   (§6.5; Unsupported rows carry the owning bead)

schema fln-abi-export-status/1

row lean_alloc_object | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | membrane big path (object.cpp:355-376); OOM = INTERNAL PANIC like the pin
row lean_mk_io_error_protocol_error | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_resource_busy | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_resource_exhausted | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_resource_exhausted_file | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_resource_vanished | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_time_expired | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_unsatisfied_constraints | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_error_unsupported_operation | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | generated ctor body over the shared builders, the decode sweep's own layouts (IOError.c:768-1120; franken_lean-83r export slice)
row lean_mk_io_user_error | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | error-string suites (tests.rs export_*); gauntlet corpus facts | the owned msg in the tag-18 userError ctor, the generated body exactly (IOError.c:71; franken_lean-83r export slice)
row lean_mk_string | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | validate + lossy U+FFFD recovery, exact utf8.cpp semantics
row lean_mk_string_from_bytes | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | validate + lossy U+FFFD recovery, exact utf8.cpp semantics
row lean_mk_string_from_bytes_unchecked | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | utf8_n_strlen count, bug-compatible garbage stepping
row lean_mk_string_unchecked | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | object.cpp:1981-1987
row lean_name_eq | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | pointer/hash fast paths (cached hash at scalar offset 16) + exact prefix walk (object.cpp:2720-2750)
row lean_nat_big_add | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | borrowed operands, owned _core result (object.cpp:1383-1391) over fln-bignum
row lean_nat_big_div | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | x/0 returns the boxed-zero divisor; normalized (object.cpp:1423-1434)
row lean_nat_big_div_exact | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_nat_big_eq | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | representation invariant: scalar never equals mpz (object.cpp:1470-1481)
row lean_nat_big_land | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_nat_big_le | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | scalar <= big always, big <= scalar never (object.cpp:1483-1494)
row lean_nat_big_lor | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_nat_big_lt | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | same invariant shape (object.cpp:1496-1507)
row lean_nat_big_mod | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | scalar%big = scalar; x%0 returns retained input (object.cpp:1455-1472)
row lean_nat_big_mul | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | scalar arms normalize (0 case), big*big stays mpz (object.cpp:1409-1417)
row lean_nat_big_shiftr | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_nat_big_sub | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | truncated sub; scalar-minus-big = 0; normalized (object.cpp:1393-1408)
row lean_nat_big_succ | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_nat_big_xor | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_nat_gcd | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_nat_log2 | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_nat_overflow_mul | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | scalar*scalar overflow path, normalized (object.cpp:1419-1421)
row lean_nat_pow | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | exponent must be scalar <= UINT_MAX else the pin's INTERNAL PANIC (object.cpp:1577-1586)
row lean_nat_shiftl | Unsupported | fln-bignum shim | census (fln-rt::abi) | kernel-grade bignum arithmetic (Crucible workstream)
row lean_notify_assert | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export assert-format suite (tests.rs export_*); the G0-3 plugin import census demands it | prints debug.cpp:48-55's exact block then aborts; upstream's post-print C++ throw is a documented crash-path divergence. CENSUS NOTE: declared at lean.h:66 WITHOUT the LEAN_EXPORT token the extraction keys on — found from the object-file demand side
row lean_obj_once_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export apply/once suites (tests.rs export_*); stage0 execution lane (marrow_stage0_gauntlet.sh) | simple-atomic once cell + mark_persistent (object.cpp:2842-2851); wait/notify replaced by spin+yield (same lock)
row lean_object_byte_size | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | object.cpp:242-259 branch structure kept literally
row lean_object_data_byte_size | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | object.cpp:237-259 branch structure kept literally
row lean_panic | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | non-fatal messages route through the thread-current stderr STREAM (panic_eprintln io_eprintln arm, object.cpp:130-137; fln-3gv slice 8d), falling back to the process stderr for a foreign-closure stream (7xe boundary, bead comment 2111); fatal-bound messages and the backtrace block stay on the process stderr, backtrace open with fln-3gv
row lean_panic_fn | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | non-fatal messages route through the thread-current stderr STREAM (panic_eprintln io_eprintln arm, object.cpp:130-137; fln-3gv slice 8d), falling back to the process stderr for a foreign-closure stream (7xe boundary, bead comment 2111); fatal-bound messages and the backtrace block stay on the process stderr, backtrace open with fln-3gv
row lean_panic_fn_borrowed | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | non-fatal messages route through the thread-current stderr STREAM (panic_eprintln io_eprintln arm, object.cpp:130-137; fln-3gv slice 8d), falling back to the process stderr for a foreign-closure stream (7xe boundary, bead comment 2111); fatal-bound messages and the backtrace block stay on the process stderr, backtrace open with fln-3gv
row lean_register_external_class | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_run_main | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_sarray_eq_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | staticlib symbol audit; stage0 gauntlet lane | pin body arm-for-arm over existing cores; differential facts + cell are the batch's named next step (franken_lean-83r export slice)
row lean_set_exit_on_panic | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | the panic-policy flag setter; the routing it steers is the panic-path note on the lean_panic rows (fln-3gv slice 8d)
row lean_set_panic_messages | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | the panic-policy flag setter; the routing it steers is the panic-path note on the lean_panic rows (fln-3gv slice 8d)
row lean_slice_dec_lt | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | window memcmp with length tiebreak (object.cpp:2492-2497; franken_lean-83r batch 4)
row lean_slice_hash | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet corpus facts; staticlib symbol audit | hash_str over the slice window (string, boxed start, boxed end — the pin's own accessors), seed 11 (object.cpp:2471-2490; franken_lean-83r batch 4)
row lean_small_mem_size | RawPlatform | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | prefix word readback
row lean_st_mk_ref | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | fresh ST cell over the ledgered alloc_ref twin (io.cpp:1423-1428)
row lean_st_ref_get | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | MT exchange-dup-restore / ST fast path, token-balanced (io.cpp:1447-1472)
row lean_st_ref_reset | Unsupported | franken_lean-83r | census (fln-rt::abi) | DECLARED BUT UNDEFINED AT THE PIN: lean.h:2994 declares it and no definition exists anywhere in the pin's runtime — nm over the installed libleanshared exports no such symbol (measured 2026-08-08), so there is no observable to twin and nothing can link against it in the Reference either; kept Unsupported with this measured note rather than an export nobody can call
row lean_st_ref_set | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | consumes value, mark_mt before MT publication, returns unit (io.cpp:1492-1510)
row lean_st_ref_swap | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | returns old token; null ST slot is the pin's internal panic verbatim (io.cpp:1512-1527)
row lean_string_append | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export string suites (tests.rs export_*); the G0-3 plugin import census demands it | s1 owned with upstream's exclusive/shared arms and capacity laws (object.cpp:2084-2105 via string_append_core), s2 borrowed
row lean_string_compare | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | staticlib symbol audit; stage0 gauntlet lane | pin body arm-for-arm over existing cores; differential facts + cell are the batch's named next step (franken_lean-83r export slice)
row lean_string_data | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | next_utf8 decode incl. invalid-byte fallback; consumes via dec_ref exactly as upstream
row lean_string_eq_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | byte compare over m_size bytes
row lean_string_hash | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | MurmurHash64A over content bytes, seed 11 (hash.cpp:15-59, object.cpp:2450-2454)
row lean_string_lt | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_string_memcmp | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_string_mk | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | List Char UTF-8 encode via the pin's push_unicode_scalar (utf8.cpp:300-320)
row lean_string_of_usize | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | decimal ASCII string (object.cpp:2456-2458)
row lean_string_push | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_string_utf8_extract | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_string_utf8_get | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | bounds-checked scalar decode; every failure is the default char 'A' (object.cpp:2219-2245)
row lean_string_utf8_get_fast_cold | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_string_utf8_next | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_string_utf8_next_fast_cold | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_string_utf8_prev | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_string_utf8_set | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | exclusive ASCII in-place else rebuild, codepoint length preserved (object.cpp:2423-2448)
row lean_task_bind_core | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 gauntlet lane | Waiting task via add_dep with the bind closure; eager arm apply_1(f, get_own(x)) with no re-wrap (object.cpp:1234-1244)
row lean_task_get | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 gauntlet lane | Finished arm borrows m_value; unfinished arm blocks through wait_for incl. the worker cap-raise (object.cpp:1187-1203, 990-1012); managerless unreachable arm refuses typed
row lean_task_map_core | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 gauntlet lane | eager iff no manager or sync-and-finished, else a Waiting task via add_dep with task_map_fn — the pin's exact condition (object.cpp:1166-1185)
row lean_task_pure | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task/promise state suite; stage0 gauntlet lane | Finished ST task, value deliberately not marked mt (object.cpp:1162-1164)
row lean_task_spawn_core | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 gauntlet lane | Queued task through the manager; managerless arm is the pin's eager evaluation verbatim (object.cpp:1152-1160)
row lean_thunk_get_core | Unsupported | franken_lean-83r | census (fln-rt::abi) | later export slice over the existing object-model twins
row lean_uint16_of_big_nat | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | low-16 truncation (object.cpp:1809-1811)
row lean_uint16_once_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export apply/once suites (tests.rs export_*); stage0 execution lane (marrow_stage0_gauntlet.sh) | scalar once cell
row lean_uint32_of_big_nat | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | low-32 truncation (object.cpp:1813-1815)
row lean_uint32_once_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export apply/once suites (tests.rs export_*); stage0 execution lane (marrow_stage0_gauntlet.sh) | scalar once cell
row lean_uint64_of_big_nat | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | lowest limb = mpz::mod64 on non-negative (object.cpp:1817-1819)
row lean_uint64_once_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export apply/once suites (tests.rs export_*); stage0 execution lane (marrow_stage0_gauntlet.sh) | scalar once cell
row lean_uint8_of_big_nat | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | low-8 truncation = mpz::mod8 on non-negative (object.cpp:1805-1807)
row lean_uint8_once_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export apply/once suites (tests.rs export_*); stage0 execution lane (marrow_stage0_gauntlet.sh) | scalar once cell (object.cpp:2853-2861)
row lean_usize_of_big_nat | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export nat/name suites (tests.rs export_*); stage0 gauntlet differential | lowest limb = mpz::get_size_t (object.cpp:1825-1827, mpz.cpp:109-116)
row lean_usize_once_cold | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export apply/once suites (tests.rs export_*); stage0 execution lane (marrow_stage0_gauntlet.sh) | scalar once cell
row lean_utf8_n_strlen | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | bug-compatible get_utf8_size stepping (utf8.cpp:49-58)
row lean_utf8_strlen | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export parity suites (tests.rs export_*); stage0 gauntlet lane (marrow_stage0_gauntlet.sh) | bug-compatible get_utf8_size stepping (utf8.cpp:16-43)
support mi_free | RawPlatform | crates/fln-unsafe-abi/src/export.rs | small-heap prefix suite; gauntlet link lane | LEAN_MIMALLOC inline link demand (lean.h:436-441, 490-497); size-prefixed, mi_free null-safe
support mi_malloc_small | RawPlatform | crates/fln-unsafe-abi/src/export.rs | small-heap prefix suite; gauntlet link lane | LEAN_MIMALLOC inline link demand (lean.h:436-441, 490-497); size-prefixed, mi_free null-safe
extern lean_io_get_num_heartbeats | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export heartbeat-state suite; pinned runtime body audit | returns the allocation-linked thread-local counter as an owned Nat (io.cpp:952-955)
extern lean_io_set_heartbeats | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export heartbeat-state suite; pinned runtime body audit | consumes a Nat, installs its low 64 bits thread-locally, returns Unit (io.cpp:957-962)
extern lean_sorry | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet panic lane; stage0 demand audit | INTERNAL PANIC per the pin; never fabricates a value (object.cpp:208-211)
extern lean_system_platform_nbits | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export platform test; gauntlet differential | boxed 64 on the certified targets (platform.cpp:12-18)
extern lean_st_ref_take | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export st_ref suites; stage0 gauntlet lane | slot token moves out, slot null until paired set (io.cpp:1474-1488; extern census ST.Prim.Ref.take)
extern lean_st_ref_ptr_eq | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export st_ref suites; stage0 gauntlet lane | cell identity, never value equality (io.cpp:1530-1532)
extern lean_system_platform_windows | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet platform facts | compile-time target fact, 0 on the certified linux targets (platform.cpp:20-26)
extern lean_system_platform_osx | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet platform facts | compile-time target fact, 0 on the certified linux targets (platform.cpp:28-34)
extern lean_system_platform_emscripten | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | gauntlet platform facts | compile-time target fact, 0 on the certified linux targets (platform.cpp:36-42)
extern lean_string_from_utf8_unchecked | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export byte-array roundtrip test; gauntlet differential | consumes the byte array; bug-compatible utf8_n_strlen count
extern lean_string_to_utf8 | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export byte-array roundtrip test; gauntlet differential | borrowed string to fresh sarray of m_size-1 bytes
extern lean_io_get_task_state | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 gauntlet lane | m_imp == NULL answers 2 pre-manager, else the locked 0/1 read (object.cpp:1260-1265, 1049-1060 via io.cpp:1579-1581; extern census IO.getTaskState); managerless unreachable arm refuses typed
extern lean_io_promise_new | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; gauntlet panic lane; stage0 demand audit | with the manager: an ST promise owning one Promised task (object.cpp:1280-1291); pre-manager: the pin's INTERNAL PANIC verbatim, message and exit path (object.cpp:1272-1278; extern census IO.Promise.new)
extern lean_io_promise_resolve | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 demand audit | resolve to some(value), first call wins, sync dependents run inline before return (object.cpp:1294-1296, 960-972; extern census IO.Promise.resolve); managerless unreachable arm refuses typed
extern lean_io_promise_result_opt | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task manager suite; stage0 demand audit | one inc_ref of the promise's result task, the pin's body (object.cpp:1308-1312; extern census IO.Promise.result?); managerless unreachable arm refuses typed
extern lean_option_get_or_block | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export task/promise state suite; gauntlet panic lane | some-arm steal per option_ref; none is the pin's PANIC then forever-sleep (io.cpp:1627-1639; extern census Option.getOrBlock!)
extern lean_io_as_task | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export io wrapper suite; stage0 gauntlet lane | closure over the BaseIO action, spawn keep_alive=true (io.cpp:1541-1546; extern census BaseIO.asTask)
extern lean_io_map_task | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export io wrapper suite; stage0 gauntlet lane | closure over f via io_bind_task_fn, map_core keep_alive=true (io.cpp:1554-1559; extern census BaseIO.mapTask)
extern lean_io_bind_task | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export io wrapper suite; stage0 gauntlet lane | closure over f via io_bind_task_fn, bind_core keep_alive=true (io.cpp:1562-1567; extern census BaseIO.bindTask)
extern lean_io_check_canceled | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export io wrapper suite; stage0 gauntlet lane | wrapper over the core: current-task flag or shutdown, false off-task (io.cpp:1570-1572; extern census IO.checkCanceled)
extern lean_io_cancel | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export io wrapper suite; stage0 gauntlet lane | cancel_core then unit (io.cpp:1574-1577; extern census IO.cancel)
extern lean_io_wait | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export io wrapper suite; stage0 gauntlet lane | task_get_own: blocking get then the inline's scalar-checked inc/dec (io.cpp:1583-1585; extern census IO.wait)
extern lean_io_wait_any | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | export io wrapper suite; stage0 gauntlet lane | wait_any_core then the winner's value duplicated out (io.cpp:1587-1592; extern census IO.waitAny)
extern lean_get_stdin | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stream trio suites; stage0 IO.c demand audit | this thread's current stdin stream, duplicated out (io.cpp:119-121; fln-3gv slice 5a)
extern lean_get_stdout | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stream trio suites; gauntlet corpus facts; stage0 IO.c demand audit | this thread's current stdout stream, duplicated out (io.cpp:124-126)
extern lean_get_stderr | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stream trio suites; stage0 IO.c demand audit | this thread's current stderr stream, duplicated out (io.cpp:129-131)
extern lean_get_set_stdin | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stream trio suites; stage0 IO.c demand audit | steal old, install new, return old (io.cpp:134-139)
extern lean_get_set_stdout | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stream trio suites; gauntlet corpus facts; stage0 IO.c demand audit | steal old, install new, return old — the withStdout capture seam (io.cpp:142-147)
extern lean_get_set_stderr | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stream trio suites; stage0 IO.c demand audit | steal old, install new, return old (io.cpp:150-155)
extern lean_io_prim_handle_mk | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | mode flags + O_CLOEXEC, embedded-NUL refusal, open/fdopen (io.cpp:385-418)
extern lean_io_prim_handle_put_str | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | fwrite sans NUL; short write decodes errno (io.cpp:661-670)
extern lean_io_prim_handle_flush | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | fflush; failure decodes errno (io.cpp:550-556)
extern lean_io_prim_handle_is_tty | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; stage0 IO.c demand audit | isatty on the fd, errors ignored per the pin (io.cpp:516-531)
extern lean_stream_of_handle | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stream cell suites; gauntlet corpus facts | the pin's LEAN-COMPILED Stream.ofHandle served natively (B2 Native-Mirror arm; Init/System/IO.lean:1683) — when stage0 IO.c joins a LINK lane its own definition collides and ours must yield, disclosed in design comment 1856's successor
extern lean_io_prim_handle_read | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | the pin's EOF/zero-read arms exactly; the native stream's read field is live over it (io.cpp:584-607; fln-3gv slice 5b)
extern lean_io_prim_handle_write | CompatWrapper | crates/fln-unsafe-abi/src/export.rs | stdio prim suites; gauntlet corpus facts; stage0 IO.c demand audit | fwrite of the byte array's salient bytes; the native stream's write field is live over it (io.cpp:609-618; fln-3gv slice 5b)
